S.No.,Domain Name,IP Address
1,google.com,https://142.251.36.14/
2,youtube.com,https://142.250.179.174/
3,facebook.com,https://157.240.201.35/
4,twitter.com,https://104.244.42.193/
5,instagram.com,https://157.240.201.174/
6,baidu.com,https://39.156.66.10/
7,wikipedia.org,https://185.15.59.224/
8,yandex.ru,https://5.255.255.70/
9,yahoo.com,https://98.137.11.163/
10,whatsapp.com,https://[phone].60/
11,xvideos.com,https://185.88.181.7/
12,pornhub.com,https://66.254.114.41/
13,amazon.com,https://205.251.242.103/
14,xnxx.com,https://185.88.181.56/
15,live.com,https://204.79.197.212/
16,yahoo.co.jp,https://182.22.24.124/
17,tiktok.com,https://18.239.18.80/
18,docomo.ne.jp,https://52.223.34.187/
19,linkedin.com,https://13.107.42.14/
20,reddit.com,https://151.101.1.140/
21,office.com,https://13.107.6.156/
22,netflix.com,https://54.246.79.9/
23,dzen.ru,https://62.217.160.2/
24,samsung.com,https://211.45.27.231/
25,vk.com,https://87.240.132.67/
26,bing.com,https://13.107.21.200/
27,xhamster.com,https://104.18.183.10/
28,naver.com,https://223.130.195.95/
29,mail.ru,https://217.69.139.202/
30,openai.com,https://13.107.246.67/
31,twitch.tv,https://151.101.194.167/
32,turbopages.org,https://213.180.204.113/
33,discord.com,https://162.159.128.233/
34,pinterest.com,https://151.101.128.84/
35,weather.com,https://92.122.104.178/
36,bilibili.com,https://8.134.50.24/
37,zoom.us,https://170.114.52.2/
38,microsoft.com,https://20.112.250.133/
39,duckduckgo.com,https://52.142.124.215/
40,qq.com,https://123.150.76.218/
41,roblox.com,https://128.116.121.3/
42,msn.com,https://204.79.197.219/
43,quora.com,https://44.208.137.18/
44,fandom.com,https://199.232.212.194/
45,globo.com,https://186.192.90.12/
46,ebay.com,https://66.211.162.136/
47,stripchat.com,https://104.18.63.126/
48,aajtak.in,https://23.209.125.19/
